decision_id,runtime_bag_id,task_id,segment_id,source_node,goal_node,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,raw_arrival_to_release_delta_seconds,source_queue_rank,mapping_source
trace_fault_delayed:16737:5628,583,16737,16737:storage_in:g4irsf11_c1:trace_fault_delayed,4,47,49044.971547968795,49044,49044.971547968795,0.9715479687947663,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16780:5629,584,16780,16780:storage_in:g4irsf11_c1:trace_fault_delayed,5,47,49087.29872065958,49087,49087.29872065958,0.29872065957897576,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16780:5630,584,16780,16780:storage_in:g4irsf11_c1:trace_fault_delayed,5,47,49087.29872065958,49087,49087.29872065958,0.29872065957897576,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16780:5631,584,16780,16780:storage_in:g4irsf11_c1:trace_fault_delayed,5,47,49087.29872065958,49087,49087.29872065958,0.29872065957897576,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16780:5632,584,16780,16780:storage_in:g4irsf11_c1:trace_fault_delayed,5,47,49087.29872065958,49087,49087.29872065958,0.29872065957897576,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16780:5633,584,16780,16780:storage_in:g4irsf11_c1:trace_fault_delayed,5,47,49087.29872065958,49087,49087.29872065958,0.29872065957897576,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16780:5634,584,16780,16780:storage_in:g4irsf11_c1:trace_fault_delayed,5,47,49087.29872065958,49087,49087.29872065958,0.29872065957897576,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5635,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5636,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5637,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5638,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5639,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5640,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5641,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5642,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16825:5643,585,16825,16825:direct:g4irsf11_c1:trace_fault_delayed,1,50,49130.18967848669,49130,49130.18967848669,0.18967848669126397,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5644,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5645,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5646,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15522:5647,587,15522,15522:storage_out:g4irsf11_c2:trace_fault_delayed,52,48,45779.243548091654,45779,49201.25127809165,3422.2512780916513,3422.0077299999975,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15522:5648,587,15522,15522:storage_out:g4irsf11_c2:trace_fault_delayed,52,48,45779.243548091654,45779,49201.25127809165,3422.2512780916513,3422.0077299999975,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15522:5649,587,15522,15522:storage_out:g4irsf11_c2:trace_fault_delayed,52,48,45779.243548091654,45779,49201.25127809165,3422.2512780916513,3422.0077299999975,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5650,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5651,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15522:5652,587,15522,15522:storage_out:g4irsf11_c2:trace_fault_delayed,52,48,45779.243548091654,45779,49201.25127809165,3422.2512780916513,3422.0077299999975,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5653,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5654,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5655,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5656,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5657,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5658,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5659,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5660,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5661,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5662,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5663,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5664,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5665,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5666,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5667,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5668,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5669,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5671,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5672,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16908:5673,588,16908,16908:storage_in:g4irsf11_c2:trace_fault_delayed,3,47,49274.46112824259,49274,49274.46112824259,0.46112824259034824,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:16867:5674,586,16867,16867:direct:g4irsf11_c0:trace_fault_delayed,4,48,49181.643660703645,49181,49181.643660703645,0.643660703644855,0.0,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:14706:5675,589,14706,14706:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,43822.18064466332,43822,49500.02047466332,5678.020474663317,5677.839829999997,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5676,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5678,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:14706:5679,589,14706,14706:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,43822.18064466332,43822,49500.02047466332,5678.020474663317,5677.839829999997,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5680,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5681,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5682,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:14706:5683,589,14706,14706:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,43822.18064466332,43822,49500.02047466332,5678.020474663317,5677.839829999997,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5684,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:14706:5685,589,14706,14706:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,43822.18064466332,43822,49500.02047466332,5678.020474663317,5677.839829999997,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5686,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5687,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:14706:5688,589,14706,14706:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,43822.18064466332,43822,49500.02047466332,5678.020474663317,5677.839829999997,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5690,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5691,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5692,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5693,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:14706:5694,589,14706,14706:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,43822.18064466332,43822,49500.02047466332,5678.020474663317,5677.839829999997,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5695,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5696,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5697,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5698,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5699,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5700,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5701,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5702,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5703,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5704,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5705,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5706,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5707,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5709,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5710,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5711,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5712,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5713,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5714,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15788:5715,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,46533.261931414614,46533,49506.58947141461,2973.5894714146125,2973.3275399999984,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5716,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5717,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5718,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15412:5719,591,15412,15412:storage_out:g4irsf11_c1:trace_fault_delayed,52,49,45535.891116017054,45535,49500.924476017055,3965.924476017055,3965.0333600000013,0,g4irsf7_original_pass_time->pass_time
trace_fault_delayed:15513:5722,590,15513,15513:storage_out:g4irsf11_c0:trace_fault_delayed,52,49,45733.78659815971,45733,49500.25271815971,3767.2527181597106,3766.4661199999973,0,g4irsf7_original_pass_time->pass_time
